example_id                                         | status  | run_time        |
./spec/requests/wishlists_spec.rb[1:6:1:1]         | pending | 0.00091 seconds |
./spec/requests/wishlists_spec.rb[1:6:1:2]         | pending | 0.00099 seconds |
./spec/requests/wishlists_spec.rb[1:6:2:1]         | pending | 0.00093 seconds |
./spec/requests/wishlists_spec.rb[1:7:1]           | pending | 0.00074 seconds |
./spec/requests/wishlists_spec.rb[1:7:2]           | pending | 0.00078 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]       | passed  | 0.02323 seconds |
./spec/routing/groups_routing_spec.rb[1:1:2]       | passed  | 0.00067 seconds |
./spec/routing/groups_routing_spec.rb[1:1:3]       | passed  | 0.0009 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:4]       | passed  | 0.00088 seconds |
./spec/routing/groups_routing_spec.rb[1:1:5]       | passed  | 0.00063 seconds |
./spec/routing/groups_routing_spec.rb[1:1:6]       | passed  | 0.0007 seconds  |
./spec/routing/groups_routing_spec.rb[1:1:7]       | passed  | 0.00068 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]       | passed  | 0.00112 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]        | passed  | 0.00101 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]        | passed  | 0.00069 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]        | passed  | 0.00057 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]        | passed  | 0.00065 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]        | passed  | 0.00072 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]        | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]        | passed  | 0.00073 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]        | passed  | 0.00076 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:1]    | passed  | 0.00088 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:2]    | passed  | 0.00117 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:3]    | passed  | 0.00082 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:4]    | passed  | 0.00098 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:5]    | passed  | 0.0008 seconds  |
./spec/routing/wishlists_routing_spec.rb[1:1:6]    | passed  | 0.00223 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:7]    | passed  | 0.00091 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:8]    | passed  | 0.00182 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:1]     | passed  | 0.00678 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:2]     | passed  | 0.00383 seconds |
./spec/views/groups/index.html.erb_spec.rb[1:1]    | passed  | 0.01265 seconds |
./spec/views/groups/new.html.erb_spec.rb[1:1]      | passed  | 0.00831 seconds |
./spec/views/groups/show.html.erb_spec.rb[1:1]     | passed  | 0.0035 seconds  |
./spec/views/users/edit.html.erb_spec.rb[1:1]      | passed  | 0.00646 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]     | passed  | 0.00623 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]       | passed  | 0.01819 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]      | passed  | 0.00474 seconds |
./spec/views/wishlists/edit.html.erb_spec.rb[1:1]  | passed  | 0.11078 seconds |
./spec/views/wishlists/index.html.erb_spec.rb[1:1] | passed  | 0.01914 seconds |
./spec/views/wishlists/new.html.erb_spec.rb[1:1]   | passed  | 0.00993 seconds |
./spec/views/wishlists/show.html.erb_spec.rb[1:1]  | passed  | 0.00334 seconds |
