example_id                                               | status  | run_time        |
./spec/routing/wishlists_routing_spec.rb[1:1:4]          | passed  | 0.00107 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:5]          | passed  | 0.00167 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:6]          | passed  | 0.00095 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:7]          | passed  | 0.00113 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:8]          | passed  | 0.001 seconds   |
./spec/views/groups/edit.html.erb_spec.rb[1:1]           | passed  | 0.00438 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:2]           | passed  | 0.00409 seconds |
./spec/views/groups/index.html.erb_spec.rb[1:1]          | passed  | 0.00917 seconds |
./spec/views/groups/new.html.erb_spec.rb[1:1]            | passed  | 0.00803 seconds |
./spec/views/groups/show.html.erb_spec.rb[1:1]           | passed  | 0.00434 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]            | passed  | 0.00522 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]           | passed  | 0.00588 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]             | passed  | 0.00395 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]            | passed  | 0.01673 seconds |
./spec/views/wishlists/edit.html.erb_spec.rb[1:1]        | passed  | 0.00601 seconds |
./spec/views/wishlists/index.html.erb_spec.rb[1:1]       | passed  | 0.0091 seconds  |
./spec/views/wishlists/new.html.erb_spec.rb[1:1]         | passed  | 0.17049 seconds |
./spec/views/wishlists/show.html.erb_spec.rb[1:1]        | passed  | 0.00327 seconds |
