example_id                                         | status  | run_time        |
./spec/requests/wishlists_spec.rb[1:5:2:2]         | pending | 0.00057 seconds |
./spec/requests/wishlists_spec.rb[1:6:1:1]         | pending | 0.00122 seconds |
./spec/requests/wishlists_spec.rb[1:6:1:2]         | pending | 0.0008 seconds  |
./spec/requests/wishlists_spec.rb[1:6:2:1]         | pending | 0.00059 seconds |
./spec/requests/wishlists_spec.rb[1:7:1]           | pending | 0.00092 seconds |
./spec/requests/wishlists_spec.rb[1:7:2]           | pending | 0.00081 seconds |
./spec/routing/groups_routing_spec.rb[1:1:1]       | passed  | 0.00094 seconds |
./spec/routing/groups_routing_spec.rb[1:1:2]       | passed  | 0.00131 seconds |
./spec/routing/groups_routing_spec.rb[1:1:3]       | passed  | 0.00078 seconds |
./spec/routing/groups_routing_spec.rb[1:1:4]       | passed  | 0.001 seconds   |
./spec/routing/groups_routing_spec.rb[1:1:5]       | passed  | 0.00532 seconds |
./spec/routing/groups_routing_spec.rb[1:1:6]       | passed  | 0.00128 seconds |
./spec/routing/groups_routing_spec.rb[1:1:7]       | passed  | 0.00073 seconds |
./spec/routing/groups_routing_spec.rb[1:1:8]       | passed  | 0.00091 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]        | passed  | 0.00139 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]        | passed  | 0.0007 seconds  |
./spec/routing/users_routing_spec.rb[1:1:3]        | passed  | 0.00128 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]        | passed  | 0.00072 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]        | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:6]        | passed  | 0.0012 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]        | passed  | 0.00065 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]        | passed  | 0.00222 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:1]    | passed  | 0.00065 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:2]    | passed  | 0.00071 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:3]    | passed  | 0.00086 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:4]    | passed  | 0.00064 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:5]    | passed  | 0.00063 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:6]    | passed  | 0.00174 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:7]    | passed  | 0.00074 seconds |
./spec/routing/wishlists_routing_spec.rb[1:1:8]    | passed  | 0.00071 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:1]     | failed  | 0.16862 seconds |
./spec/views/groups/edit.html.erb_spec.rb[1:2]     | passed  | 0.00722 seconds |
./spec/views/groups/index.html.erb_spec.rb[1:1]    | passed  | 0.00906 seconds |
./spec/views/groups/new.html.erb_spec.rb[1:1]      | failed  | 0.17204 seconds |
./spec/views/groups/show.html.erb_spec.rb[1:1]     | passed  | 0.02835 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]      | passed  | 0.00701 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]     | failed  | 0.02643 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]       | passed  | 0.00914 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]      | failed  | 0.00719 seconds |
./spec/views/wishlists/edit.html.erb_spec.rb[1:1]  | failed  | 0.14009 seconds |
./spec/views/wishlists/index.html.erb_spec.rb[1:1] | failed  | 0.00769 seconds |
./spec/views/wishlists/new.html.erb_spec.rb[1:1]   | failed  | 0.00951 seconds |
./spec/views/wishlists/show.html.erb_spec.rb[1:1]  | failed  | 0.00405 seconds |
